status,review_id,location_id,user_id,rating,published_date,title,text,trip_type,travel_date,review_url
NEW,958582850,316718,571,5,2024-07-08T12:25:12Z,Amazing Mini Break - what a discovery!,"Such a beautiful haven hidden in the centre of bustling Marrakech! The teams (from the welcome desk to the pool and restaurant team and the room crew) are all wonderful and did everything they could to make this a wonderful and memorable stay - always welcoming and with a smile. This is the perfect size boutique hotel with a lovely pool and hidden secret gardens to escape and read a book out of the sun. And gorgeous sun terraces to make the most of the glorious weather. The food was delicious, the room was just exquisite - will definitely return. Thankyou!",Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g293734-d316718-r958582850-Reviews-Les_Jardins_de_la_Medina-Marrakech_Marrakech_Safi.html?m=66827#review958582850
NEW,955530990,316718,572,5,2024-06-17T13:28:43Z,Fantastic hotel within walking distance of areas of interest.,"Fantastic hotel close to the Saadien tombs and a short walk to Badi Palace, Tinsmiths Square and Bahia Palace.  Around 20 - 25 mins walk to Jemaa el-Fnaa square.  From the outside the hotel is very understated - a door leading off a fairly nondescript street.  However, once inside and walking through, the inner courtyard opens up to the pool area in a tranquil oasis setting.  Our room was extremely comfortable and spacious and spotlessly clean.  Staff were extremely friendly and the food, for both breakfast and dinner, was delicious.  Highly recommended for a visit to Marrakesh.",Couples,2024-02-29,https://www.tripadvisor.com/ShowUserReviews-g293734-d316718-r955530990-Reviews-Les_Jardins_de_la_Medina-Marrakech_Marrakech_Safi.html?m=66827#review955530990
NEW,954188398,316718,573,5,2024-06-08T03:04:14Z,Exceptional hotel at the quieter end of the Medina !,"Beautiful superior room, spacious and all what you would expect. Stunning pool, restaurant, and excellent staff. Restaurant service was a little slow at times but the standards were very high. The gardens were extremely beautiful. This Kasbah area of the Medina is the best for me.",Family,2024-06-30,https://www.tripadvisor.com/ShowUserReviews-g293734-d316718-r954188398-Reviews-Les_Jardins_de_la_Medina-Marrakech_Marrakech_Safi.html?m=66827#review954188398
NEW,948615541,301522,574,5,2024-04-28T07:54:32Z,The best place ever,"Hotel Le Meridian is great! Spacious rooms, comfy beds, and a good breakfast buffet. Friendly staff and a quiet location, but still close to the city center. Highly recommended!",Friends getaway,2024-01-31,https://www.tripadvisor.com/ShowUserReviews-g298551-d301522-r948615541-Reviews-Le_Meridien_Medina-Medina_Al_Madinah_Province.html?m=66827#review948615541
NEW,943437484,301522,575,1,2024-03-22T20:41:36Z,AVOID AT ALL COSTS!,"Absolutely abismal, horrible experience, from whatever aspect, name it.
Food horrible.
Rooms shabby and outdated.
Internet wifi patchy - unusable. When asked for a router, they said yes, then 6 hours later nobody supplied.
Telephone rung during my DND time. When I called reception, no reply (several times), ten tried to call : room service, switchboard, manager on duty, emergency - NO REPLY ON ANY NUMBER!
When I finally got a connection at the reception, and complained that my phone rung as it did during my rest, lady at the reception said that I am lying, and that nobody called.
I HAVE NEVER EXPERIENCED SUCH TREATMENT FROM HOTEL STAFF IN 30+ YEARS TRAVELING WORLDWIDE. 
False advertising - they claim to be multiple star hotel while ONE STAR they have had until recently, has been removed by the ministry of tourism of Saudi Arabia - now ZERO stars hotel, which is appropriate. AVOID AT ALL COSTS!",Business,2024-03-31,https://www.tripadvisor.com/ShowUserReviews-g298551-d301522-r943437484-Reviews-Le_Meridien_Medina-Medina_Al_Madinah_Province.html?m=66827#review943437484
NEW,942487658,301522,576,4,2024-03-16T06:25:11Z,"Some inconsistencies, but overall a good stay","I stayed 2 nights on separate bookings using points. Traveling as a solo non-Muslim female during Ramadan. 

Check-in was smooth on both stays. My status was only acknowledged on the 2nd stay though and I had a welcome gift only on the 2nd stay (fruit, chocolates). On both stays, my room cards did not initially work which is a bit annoying having to schlep back downstairs. 

The room itself was good. It was quite large with a lot of seating. The bathroom was spacious with plenty of room for toiletries. There was shampoo, conditioner, body wash, and bar soap available. 

4 small bottles of water are provided for free and there is a kettle with 2 tea bags. There is also a small fridge. 

TV had English-language stations. 

Bed was comfortable, but the pillows were feather and very thin. Had to stack up several of them to sleep. 

There are no plugs by the bed and the wifi was intermittent. Whatsapp video was awful, but Facetime worked. 

There is free parking.

Ramadan note: There was a midnight breakfast buffet and an Iftar buffet (150 SAR). I went to the Iftar buffet and it was large with a big selection of traditional Saudi dishes, salads, breads, and desserts.",Solo travel,2024-03-31,https://www.tripadvisor.com/ShowUserReviews-g298551-d301522-r942487658-Reviews-Le_Meridien_Medina-Medina_Al_Madinah_Province.html?m=66827#review942487658
NEW,939947866,301522,577,4,2024-02-27T04:10:58Z,Good and quiet experience at reasonable price,"Huge hotel, huge rooms.
Excellent and gorgeous buffet both for dinner and breakfast with all kind of food - oriental and western.
Nice garden and large parking.
Good quality-price although a bit outside of center but providing more quietness.",Couples,2024-01-31,https://www.tripadvisor.com/ShowUserReviews-g298551-d301522-r939947866-Reviews-Le_Meridien_Medina-Medina_Al_Madinah_Province.html?m=66827#review939947866
NEW,938601942,301522,578,4,2024-02-17T06:14:41Z,A bit outdated but very flexible staff,"The hotel is a bit outdated but it compensates it with the quality of service and flexibility of their staff.

As Titanium Elite, I was upgraded to a suite.

Breakfast had a variety of food to choose from.

The shuttle runs at fixed times 5 times a day. Would be better if the frequency is double to allow more flexibility on when to go to Haram pr return back from it.",Family,2024-01-31,https://www.tripadvisor.com/ShowUserReviews-g298551-d301522-r938601942-Reviews-Le_Meridien_Medina-Medina_Al_Madinah_Province.html?m=66827#review938601942
NEW,957442419,224430,579,4,2024-06-30T19:10:11Z,Great Hotel Experience,"We had a wonderful stay at Hampton Inn last night as we traveled for a high school graduation party and occupied two rooms in the hotel.

Good Aspects
1.  friendly check-in and rooms available 30 minutes early, which was fantastic after a 6-hour drive in the rain

2.  Rooms were spacious & comfortable

3.  Bedding was wonderful

4.  Bathroom products were great. I even took a photo of the bottles so I could look online to order if available

5.  tables available in the breakfast area for us to unwind playing Euchre before going to bed

6.  We watched the front desk clerk assist another group with supplies to enjoy pizza ordered in

Bad Aspects
1.  Only 1 really. As we walked from the breakfast area to the elevators (not very far), we noticed the smell of pot

If we ever stay in Medina again, we will book at the Hampton",Couples,2024-06-30,https://www.tripadvisor.com/ShowUserReviews-g50636-d224430-r957442419-Reviews-Hampton_Inn_Medina-Medina_Ohio.html?m=66827#review957442419
NEW,953979589,224430,580,1,2024-06-06T10:30:33Z,Bed Bugs,"I am writing to express my utmost dissatisfaction and concern regarding the abhorrent handling of a bed bug incident during my recent stay at your hotel. The lack of proper protocol, follow-up, and resolution has left me utterly appalled and deeply disappointed in the level of service provided.

The incident occurred on Wednesday, June 5, when I reported a bed bug sighting at approximately 8:30 AM. Pictures were taken and shown to the front office manager. I was assured that the matter would be promptly addressed, and I would be informed if relocation to another room was necessary. However, no follow-up communication was provided.

Upon returning to the hotel around 11:30 PM, I inquired at the front desk about the status of the situation, only to be informed that I could indeed move to another room. Shockingly, there was no confirmation of the bed bug infestation, and the manager on duty was unable to provide any information as no notes were left regarding my complaint.

To my horror, I woke up on Thursday with bites, further confirming the presence of bed bugs. I promptly took photographs of the bites as evidence. Upon raising the issue again with the front desk, the manager acknowledged awareness of the situation but offered no satisfactory answer or resolution. I was merely told that I could speak with you, the general manager, the following day (Friday).

This egregious mishandling of a serious matter is wholly unacceptable. It is alarming that no manager present was capable of adequately addressing this situation, and it appears that no established protocol was followed. As a guest, I expect a certain standard of cleanliness and professionalism, both of which were egregiously lacking during my stay.

In light of this distressing experience, I demand immediate compensation for the inconvenience and distress caused. Furthermore, I insist on reimbursement for any extermination fees incurred at my residence due to the bed bug infestation. Additionally, I expect to be provided with a credit for a future stay at a hotel of my choosing, as recompense for the utterly unsatisfactory experience I endured at your establishment.

I trust that you will take swift and decisive action to rectify this situation and restore my faith in your hotel's commitment to customer satisfaction. Failure to do so will compel me to escalate this matter further and pursue alternative avenues for resolution.

I eagerly await your prompt response and resolution to this matter.",Business,2024-06-30,https://www.tripadvisor.com/ShowUserReviews-g50636-d224430-r953979589-Reviews-Hampton_Inn_Medina-Medina_Ohio.html?m=66827#review953979589
NEW,948426828,224430,581,5,2024-04-26T22:13:36Z,Great Service,"I stayed at the Hampton Inn while visiting family in the area.  The hotel was very clean and conveniently located.  Davey at the front desk was extremely friendly, professional and welcoming.  He provided great customer service which made my stay even better.",Solo travel,2024-04-30,https://www.tripadvisor.com/ShowUserReviews-g50636-d224430-r948426828-Reviews-Hampton_Inn_Medina-Medina_Ohio.html?m=66827#review948426828
NEW,928658923,224430,582,4,2023-12-06T22:21:14Z,Easy access off I-71 and very short walk to a couple good restaurants 12/05 to 12/07,"The hotel is nice, rooms large enough and breakfast is what you should  expect from a Hampton.

The business center was out of commission. But Jordan at the front desk helped me out by printing boarding passes for me.

There is plenty of parking and it is very easy access from I-71.

This stay I had a nice size king bed room. Considering the proximity to the interstate, my room was pretty quiet!",Business,2023-12-31,https://www.tripadvisor.com/ShowUserReviews-g50636-d224430-r928658923-Reviews-Hampton_Inn_Medina-Medina_Ohio.html?m=66827#review928658923
NEW,924651448,224430,583,2,2023-11-05T09:16:26Z,Cold Shower Water,"The stay was fine until our shower water wouldn’t warm up and the pressure was extremely low. We called to let them know and they said sorry that’s what happens when we’re fully booked. They offered nothing other than their apologies. If this is a known issue, why wouldn’t they avoid fully booking? Showers are kind of important when traveling, soooo….",Family,2023-11-30,https://www.tripadvisor.com/ShowUserReviews-g50636-d224430-r924651448-Reviews-Hampton_Inn_Medina-Medina_Ohio.html?m=66827#review924651448
NEW,902005398,123426,584,5,2023-07-10T14:43:45Z,Looking forward the next time I go,Jessica at the front desk is the best she listens to what you need and she does her best to get it couldn't ask for anything better.. the location of the hotel is real easy to get to you can't miss it,Friends getaway,2023-02-28,https://www.tripadvisor.com/ShowUserReviews-g43309-d123426-r902005398-Reviews-Medina_Inn-Medina_Minnesota.html?m=66827#review902005398
NEW,881503390,123426,585,4,2023-03-08T22:55:17Z,A Pleasant Surprise While Making an Emergency Stop,"Very clean with nice decorative touches here and there. We appreciated the bigger room with queen beds (we were actually three adults, all family). It was an emergency stop due to a snow storm.  We had expected to get home that night, so we had no baggage. The night manager gave us a huge bag of free supplies and toiletries without being asked. The continental breakfast included yogurts and cheese--you don't find those everywhere. Very economical, too. Staff was very friendly. AAA, AARP, and military discounts given.",Couples,2023-03-31,https://www.tripadvisor.com/ShowUserReviews-g43309-d123426-r881503390-Reviews-Medina_Inn-Medina_Minnesota.html?m=66827#review881503390
NEW,796960254,123426,586,4,2021-07-13T10:19:28Z,this place was SPOTLESS.,"Very, very clean room. Comfortable bed. The staff is very friendly and helpful. The restaurant next door is very good. Was there for the Hamel Rodeo and I'll be pleased to return! 
Aire conditioner worked well, too.",Business,2021-07-31,https://www.tripadvisor.com/ShowUserReviews-g43309-d123426-r796960254-Reviews-Medina_Inn-Medina_Minnesota.html?m=66827#review796960254
NEW,709118633,123426,587,2,2019-09-12T10:56:16Z,"Overcharged for a ""cleaning fee""","We stayed at the Medina Inn for a wedding in late August. When I reviewed my credit card statement, I discovered a charge for $200. I called the hotel to find out why the extra charge and they said they had found that a substance that looked like urine was all over a dresser in the room and that's why they charged the extra money. At no time was I contacted about the supposed problem. We were rarely in the room and when I left we double checked the room to make sure everything looked okay. When I called to complain about the charge, they were very rude and very unwilling to work with me to resolve the issue.",NONE,2019-08-31,https://www.tripadvisor.com/ShowUserReviews-g43309-d123426-r709118633-Reviews-Medina_Inn-Medina_Minnesota.html?m=66827#review709118633
NEW,690469976,123426,588,1,2019-07-17T18:14:52Z,Never Stay There Again.....,"Was in town for work, rooms where not that bad, towels may have been dirty.... remember, was here for work. Had to be up at 4AM, manager called me at 10:45 and started yelling and screaming at me to move the company truck. He called me rude and made me move the commercial vehicle to the bar instead of in their parking lot. That #1 is against the law. Also, had to sign in in order to start the truck, if i get pulled over now I would get a ticket as I had to sign in..... Manager VERY rude. Never go back.",Business,2019-07-31,https://www.tripadvisor.com/ShowUserReviews-g43309-d123426-r690469976-Reviews-Medina_Inn-Medina_Minnesota.html?m=66827#review690469976
NEW,961801225,301959,589,4,2024-07-26T22:39:19Z,"Very comfortable place, nice location.","It’s a great hotel, great service and staff. The rooms are also very good. And comfortable. Highly recommend this hotel. The location is nice with a lot of good restaurants around the hotel. Nice place to stay in Bogota. Someone recommended it to us and we thought it was a good recommendation.",Couples,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g294074-d301959-r961801225-Reviews-Four_Seasons_Hotel_Casa_Medina_Bogota-Bogota.html?m=66827#review961801225
NEW,951009101,301959,590,5,2024-05-15T16:57:49Z,Wonderful hotel and staff,"I want to return to this hotel, as it was such a fabulous place to stay. 
I arrived in Bogotá feeling under the weather, and by the time we arrived at the hotel, all I wanted to do was get into bed. Such a wonderfully comfortable bed it was too. 
Sadly I was ill, so I spent most of our time in Bogotá in the hotel room.  The doctor was called and hotel staff were wonderful in ensuring I had everything I needed. Cups of tea, a clean room, chasing up of medicines - everything was done with efficiency and concern for my well-being. Diana from the front desk (not sure of spelling) was so caring and concerned. I couldn’t fault the staff at all. Thank you all. 
Our room and bathroom were spotlessly clean, and perfectly appointed, and the ambience was calm and relaxed. 
So I need to return to Bogotá and Four Seasons Casa Medina to enjoy the whole hotel - I want to visit the speakeasy/whisky bar!  And enjoy food in their restaurant also. 
Some guests might find navigation around the hotel a little tricky, with frequent changes in floor level meaning negotiating steps regularly. When I was feeling unwell, I had to rely on people to help me with the steps.",Couples,2024-05-31,https://www.tripadvisor.com/ShowUserReviews-g294074-d301959-r951009101-Reviews-Four_Seasons_Hotel_Casa_Medina_Bogota-Bogota.html?m=66827#review951009101
NEW,947326468,301959,591,1,2024-04-18T10:40:14Z,Absolute waste of time and money,"Upon arrival we found the rooms dirty and dust was collecting on almost all of the furniture. The food was mediocre, and all three of us got sick immediately and never left the hotel due to DYSENTERY, which had to be contracted at the hotel because we never left.  We were all three sick for a week after returning as well.  We obviously let management know, and the dismissed the problem and said sorry that happened to you.  The reason I stay at the Four Seasons is to avoid things like this.  This was not a 5 star hotel by any means.  From the filthy rooms and spa and to the managment.  Absolutely disappointed.  There are many luxury hotels in the world unfortunately the Four Season has declined to keep up with them.  I will no longer be staying at any of there properties.  Sad to see such a great hotel slipping into motel 6 mediocrity.  ",NONE,2024-04-30,https://www.tripadvisor.com/ShowUserReviews-g294074-d301959-r947326468-Reviews-Four_Seasons_Hotel_Casa_Medina_Bogota-Bogota.html?m=66827#review947326468
NEW,946924838,301959,592,5,2024-04-16T07:37:17Z,Wonderful service in historic hotel in an attractive area of Bogota.  We were visiting my son in Bogota.,"We were in Bogota for four nights.  The bed was extremely comfortable and my wife and I enjoyed the quiet and slept well.  We enjoyed a fantastic breakfast, included with the room, each morning.  The staff of the hotel were extremely friendly and professional.  Their English much better than my Spanish!!  I hope to be back soon to see more of the city and country.",Family,2024-04-30,https://www.tripadvisor.com/ShowUserReviews-g294074-d301959-r946924838-Reviews-Four_Seasons_Hotel_Casa_Medina_Bogota-Bogota.html?m=66827#review946924838
NEW,943330745,301959,593,5,2024-03-21T23:06:20Z,Hospitality as its best,"There are nice hotels with great rooms and unique locations … very pleasant. But what really counts is the level of personal service. At Casa Medina you can find this very high standard of hospitality from every single member of the staff. Rooms are clean and beautiful, bar and courtyard great and peaceful, service & staff 100%! Thanks for a great stay, highly recommended, will be back for sure",Solo travel,2024-03-31,https://www.tripadvisor.com/ShowUserReviews-g294074-d301959-r943330745-Reviews-Four_Seasons_Hotel_Casa_Medina_Bogota-Bogota.html?m=66827#review943330745
NEW,957564874,7331990,594,4,2024-07-01T13:56:01Z,Good city hotel,"Standart city hotel, satisfying standard expectations. Clean, hygienic, personnel attentive and breakfast choiceful. It has amenities like a pool and spa and otherw-which I did not make use of so cannot comment on them but it is practically located, close to malls and etc so ideal for short stays.",Solo travel,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g679581-d7331990-r957564874-Reviews-Hilton_Garden_Inn_Tabuk-Tabouk_Tabuk_Province.html?m=66827#review957564874
NEW,940636128,7331990,498,5,2024-03-03T04:47:46Z,Good sleeping comfort in Tabuk,"I was staying in this hotel for 3 nights. To me this hotel was ideal to make it a base for my exploration of Tabuk region. Very good sleeping comfort, delicious breakfast and friendly staff are the three main benefits I could name while thinking about my stay. No problems or issues during my stay.",Solo travel,2024-02-29,https://www.tripadvisor.com/ShowUserReviews-g679581-d7331990-r940636128-Reviews-Hilton_Garden_Inn_Tabuk-Tabouk_Tabuk_Province.html?m=66827#review940636128
NEW,926867793,7331990,595,5,2023-11-22T06:15:24Z,Great second house,"This is not a hotel for my family it’s our second house, everything great. People are super nice and friendly from the door man to the front desk, restaurant and managers all great and very helpful.
All respect to all the employees and managers ",Business,2023-10-31,https://www.tripadvisor.com/ShowUserReviews-g679581-d7331990-r926867793-Reviews-Hilton_Garden_Inn_Tabuk-Tabouk_Tabuk_Province.html?m=66827#review926867793
NEW,903094606,7331990,596,1,2023-07-15T02:04:15Z,Bad hotel,"Avoid this hotel if possible.  Very bad quality of cleaning. Rooms are very smelly. This is not very suitable for business requirement. And the breakfast offered is also not worth the amount, very limited dishes.",Business,2023-07-31,https://www.tripadvisor.com/ShowUserReviews-g679581-d7331990-r903094606-Reviews-Hilton_Garden_Inn_Tabuk-Tabouk_Tabuk_Province.html?m=66827#review903094606
NEW,892307291,7331990,597,5,2023-05-28T10:31:59Z,A great 4 stars hotel,"What a great hotel!
All workers are so helpful and supportive.
You wouldn’t believe it’s a 4 star hotel.
Definitely, I will recommend it for Tabuk what ever your visit reason is.
I have only one issue regarding cleaning the room. I guess it can be better and can be improved.",Business,2023-05-31,https://www.tripadvisor.com/ShowUserReviews-g679581-d7331990-r892307291-Reviews-Hilton_Garden_Inn_Tabuk-Tabouk_Tabuk_Province.html?m=66827#review892307291
NEW,945261716,11798118,598,5,2024-04-03T17:29:12Z,"Great experience, Friendly staff","Best hotel to stay at in the region..much better then Tabuk. Rooms cleaned well and service is very good.
Emilthon, mohaleh, Felix, Jefferson and evengeline keep up the good work. thank you for making my stay feel at home

Iftar experience has been good as well",Business,2024-03-31,https://www.tripadvisor.com/ShowUserReviews-g679581-d11798118-r945261716-Reviews-Royal_Tulip_Sharma_Resort-Tabouk_Tabuk_Province.html?m=66827#review945261716
NEW,942474769,11798118,599,5,2024-03-16T03:34:38Z,Cleaning,"Very good service ! Specially cleaning of the rooms is super !
Jefferson lagalagot omar peralta John erick Manuel sv khishna divina grasya.
Very good resort we’re service is number one.
Rooms are excellent. Cleaners are very helpful. Also restaurant people are extremely friendly.",Business,2024-03-31,https://www.tripadvisor.com/ShowUserReviews-g679581-d11798118-r942474769-Reviews-Royal_Tulip_Sharma_Resort-Tabouk_Tabuk_Province.html?m=66827#review942474769
NEW,942194778,11798118,600,5,2024-03-13T14:11:26Z,Perfect place for holiday,"Hotel is very nice with very kind staff,  very delicious food, big swimming pool and private beach with sunbeds and sun umbrellas, perfect for holiday.
Thank you for the very kind room attendants Evange Line, Jefferson D., Jeric, s.v Emithon for the nice and clean room, very good job!",Couples,2024-03-31,https://www.tripadvisor.com/ShowUserReviews-g679581-d11798118-r942194778-Reviews-Royal_Tulip_Sharma_Resort-Tabouk_Tabuk_Province.html?m=66827#review942194778
NEW,928024730,11798118,601,5,2023-12-01T02:43:15Z,Thank you from a happy camper ,"I have been staying in Royal Tulip hotel for the past 2 months now. The large landscaped premises are so beautifully kept and I enjoy long relaxing walks and the scenic views of the Redsea. 

The house keeping team is doing an excellent work. Special thanks to Mark, Nataniel, Evangeliene, Victor and Davis for their friendly helpful attitude, dedication and hard work for keeping my room clean and in good order",Business,2023-11-30,https://www.tripadvisor.com/ShowUserReviews-g679581-d11798118-r928024730-Reviews-Royal_Tulip_Sharma_Resort-Tabouk_Tabuk_Province.html?m=66827#review928024730
NEW,925758399,11798118,602,1,2023-11-13T12:21:56Z,Very poor service and product.,"The hotel has no management visible anywhere. Philippino and local Saudi staff are left to fend for themselves. 
The rooms our outdated and musty, the toilet didn’t function and after calling twice for maintenance, still nobody attended to the problem. 
Wildly overpriced due to absence of competition with lethargic to non existing service.",Business,2023-11-30,https://www.tripadvisor.com/ShowUserReviews-g679581-d11798118-r925758399-Reviews-Royal_Tulip_Sharma_Resort-Tabouk_Tabuk_Province.html?m=66827#review925758399
NEW,960190702,8142589,603,3,2024-07-19T11:33:17Z,Holiday Inn IHG Tabuk and the Kingdom,"A good tidy and clean hotel in Tabuk which is certainly seeing the impact of the Kingdoms plans to develop tourism and mining. I have stayed in same hotel just before COVID and on the tail end as the world returned to business normality and travel. While the hotel is likely >20 years old, its well maintained and the room i was upgraded to was clean and tidy with the staff obviously making sure the room during servicing was done properly with care. Staff at reception during check in were polite and friendly. Had dinner in resturant one night and while it was empty, meal was good. Likewise with breakfast. Will certainly return !",Business,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g679581-d8142589-r960190702-Reviews-Holiday_Inn_Tabuk_an_IHG_Hotel-Tabouk_Tabuk_Province.html?m=66827#review960190702
NEW,950904806,8142589,604,4,2024-05-15T00:18:24Z,I like their hospitality,"Although the hotel might seem a bit old however I enjoyed my stay at the hotel.

The location is good.

The room is ok however the bed is comfortable.

The staff are amazing as they are always willing to assist you at all times.

I also enjoyed their terrace.",Business,2024-05-31,https://www.tripadvisor.com/ShowUserReviews-g679581-d8142589-r950904806-Reviews-Holiday_Inn_Tabuk_an_IHG_Hotel-Tabouk_Tabuk_Province.html?m=66827#review950904806
NEW,931938270,8142589,605,5,2024-01-01T16:42:40Z,Very friendly and helpful staff,"Nice hotel which is very conveniently located just 15min from the airport. There was a slight smoky scent in my room, but apart from that it was fine.

This was my first time in Saudi Arabia and I really wanted to commend the staff for going above and beyond the call of duty to help their guests.
I had the misfortune of having my luggage lost by Saudi Airlines and thereafter forgetting my phone in a cab. Both times the staff at the reception (Mr Qusai and Ms Razan) helped to contact the airport and speak with the cab driver (who could only speak Arabic) and all my belongings were swiftly recovered with their help.

I had a wonderful experience from this trip, and I would certainly want to visit again and recommend this hotel for their v kind and helpful staff. :)",Friends getaway,2023-12-31,https://www.tripadvisor.com/ShowUserReviews-g679581-d8142589-r931938270-Reviews-Holiday_Inn_Tabuk_an_IHG_Hotel-Tabouk_Tabuk_Province.html?m=66827#review931938270
NEW,927854743,8142589,606,4,2023-11-29T17:22:21Z,Nice comfortable hotel in Tabuk,"The Holiday Inn is a comfortable hotel in Tabuk. The room was a little dated, but was comfortable and had everything I needed for a one night stay while in KSA on business. The breakfast was very good and the service excellent. Would recommend and would stay again if in Tabuk",Business,2023-10-31,https://www.tripadvisor.com/ShowUserReviews-g679581-d8142589-r927854743-Reviews-Holiday_Inn_Tabuk_an_IHG_Hotel-Tabouk_Tabuk_Province.html?m=66827#review927854743
NEW,840838136,8142589,607,5,2022-05-31T13:27:25Z,Excellent Restaurant,"If you're in the region and looking for food, check out the buffet at the Holiday Inn.  The food was magic, with a great selection. The staff were very friendly - and the prices very reasonable. 
Highly recommended.",Business,2022-05-31,https://www.tripadvisor.com/ShowUserReviews-g679581-d8142589-r840838136-Reviews-Holiday_Inn_Tabuk_an_IHG_Hotel-Tabouk_Tabuk_Province.html?m=66827#review840838136
NEW,956905211,21266270,608,5,2024-06-27T04:52:56Z,Great hotel in Tabuk,"The Grand Millenium Tabuk is the perfect base for a business trip in the region, with a large room including all amenities, strong wifi, great breakfast and dinner buffet and a staff always ready to accommodate any requirements",Business,2024-06-30,https://www.tripadvisor.com/ShowUserReviews-g679581-d21266270-r956905211-Reviews-Grand_Millennium_Tabuk-Tabouk_Tabuk_Province.html?m=66827#review956905211
NEW,951567747,21266270,609,3,2024-05-20T03:34:29Z,I hate it,One of the worst trips stays was expensive and handed unchecked unclean room the did check me out earlier and im thankful for that but the gave me unclean room ,Business,2024-03-31,https://www.tripadvisor.com/ShowUserReviews-g679581-d21266270-r951567747-Reviews-Grand_Millennium_Tabuk-Tabouk_Tabuk_Province.html?m=66827#review951567747
NEW,941402233,21266270,610,5,2024-03-08T08:13:04Z,"Can I use the pool daily, as a non resident? I work with NEOM","Can I use the pool daily basis, as a non resident? I work with NEOM and also attached with Emcore facility service, which is only 1 km from Grand Millenium, Tabuk. 
I know there are a special tariff for using the pool and also May be a annual membership charge. 
If you will grant my request, then there is a bunch of people, I mean expats are waiting for the same and I can refer you as well.",Solo travel,2024-03-31,https://www.tripadvisor.com/ShowUserReviews-g679581-d21266270-r941402233-Reviews-Grand_Millennium_Tabuk-Tabouk_Tabuk_Province.html?m=66827#review941402233
NEW,930540959,21266270,611,5,2023-12-22T02:11:46Z,"I cannot pinpoint one thing, everything was beautiful. I also want to thank the Food and Beverage Manager as the service","The hotel was more than wonderful. Everything was beautiful, and the room size was excellent. The service was more than amazing. It was a delightful experience, and I will definitely come back. I want to thank Mr. Jalal and Mr. Babar for the excellent service, as well as all the hotel staff.",Business,2023-12-31,https://www.tripadvisor.com/ShowUserReviews-g679581-d21266270-r930540959-Reviews-Grand_Millennium_Tabuk-Tabouk_Tabuk_Province.html?m=66827#review930540959
NEW,930373497,21266270,612,5,2023-12-20T09:08:08Z,High recommended good experience,a great hotel withe extremely service ana friendly staff  the room was very nice and the food was very delicious thank you  highly recommend to visit the hotel and spend some days there  I will visit there again soon thank you for the hospitality and the warm welcome,Business,2023-12-31,https://www.tripadvisor.com/ShowUserReviews-g679581-d21266270-r930373497-Reviews-Grand_Millennium_Tabuk-Tabouk_Tabuk_Province.html?m=66827#review930373497
NEW,937705245,12909350,613,3,2024-02-11T01:23:02Z,Much as others in the class,Just an overnight. Huge hotel about the same standard as others of this class. Very hard pillows which make sleeping very uncomfortable. On a very busy road with restaurants on the other side so if you are only walking there is no chance of crossing because of a central reservation you would need to climb over. However if you come out of the hotel and turn left you will find Biriyani House with fabulous Indian food.,Couples,2024-01-31,https://www.tripadvisor.com/ShowUserReviews-g679581-d12909350-r937705245-Reviews-Swiss_In_Tabuk-Tabouk_Tabuk_Province.html?m=66827#review937705245
NEW,863753458,12909350,614,4,2022-10-09T02:14:15Z,Very good hotel,"Swiss In is very good located near Lulu Hypermarket and Saco if you need to buy.
Staff very friendly at reception and restaurant.
Very clean rooms and comfortable beds.
Just ask for a quiet room,when they have marriages it will very loud and you can’t sleep.",NONE,2022-09-30,https://www.tripadvisor.com/ShowUserReviews-g679581-d12909350-r863753458-Reviews-Swiss_In_Tabuk-Tabouk_Tabuk_Province.html?m=66827#review863753458
NEW,660353780,12909350,615,5,2019-03-22T11:51:36Z,Excellent hotel,"Excellent hotel in Tabuk 
Helpful and kind reception people 
Prices are OK
Clean room , new furniture , comfortable bed bathroom is Ok and you will find bathroom set ( tooth brush , shaving kit .... etc )
Breakfast is excellent 👌 ",Solo travel,2019-03-31,https://www.tripadvisor.com/ShowUserReviews-g679581-d12909350-r660353780-Reviews-Swiss_In_Tabuk-Tabouk_Tabuk_Province.html?m=66827#review660353780
NEW,597369725,12909350,616,2,2018-07-18T13:49:49Z,Dr Wael ,"Went late lunch with family 

No food diversity 
Food is cold while it should be served hot 
Service is poor 
Waiting for around 20 minutes to get orange cup. 
Very expensive in comparison to food quality and limited types. 
",Family,2018-07-31,https://www.tripadvisor.com/ShowUserReviews-g679581-d12909350-r597369725-Reviews-Swiss_In_Tabuk-Tabouk_Tabuk_Province.html?m=66827#review597369725
NEW,787388090,17547867,617,4,2021-04-27T02:22:59Z,Clean and spacious,"Stayed here for quarantine May 2020.

Facility was clean and are considered new. From linens, furnitures and appliances. The room is spacious.

The staff were helpful and polite. Housekeeping was prompt. 

Good location, easily accessible and has a wide range of shops within the area.",Business,2020-05-31,https://www.tripadvisor.com/ShowUserReviews-g679581-d17547867-r787388090-Reviews-Rafahyat_Alfakhama_Furnished_Units-Tabouk_Tabuk_Province.html?m=66827#review787388090
